date	block	topic	instructor	title
2024-08-26T00:00:00Z	Bootcamp	R	Taliaferro	Intro to R & RStudio
2024-08-27T00:00:00Z	Bootcamp	R	Taliaferro	Tidy data & tidyr
2024-08-28T00:00:00Z	Bootcamp	R	Taliaferro	dplyr
2024-08-29T00:00:00Z	Bootcamp	R	Taliaferro	ggplot2
2024-08-30T00:00:00Z	Bootcamp	R	Taliaferro	ggplot2
2024-09-02T00:00:00Z	NA	NA	NA	NO CLASS: LABOR DAY
2024-09-03T00:00:00Z	Bootcamp	R	Taliaferro	tidyverse odds & ends
2024-09-04T00:00:00Z	Bootcamp	R	Taliaferro	putting it all together
2024-09-05T00:00:00Z	Bootcamp	R	Taliaferro	putting it all together
2024-09-06T00:00:00Z	Bootcamp	Statistics	Ramachandran	Stats intro and history
2024-09-09T00:00:00Z	Bootcamp	Statistics	Ramachandran	Probability and descriptive stats
2024-09-10T00:00:00Z	Bootcamp	Statistics	Ramachandran	Hypothesis testing
2024-09-11T00:00:00Z	Bootcamp	Statistics	Ramachandran	Hypothesis testing
2024-09-12T00:00:00Z	Bootcamp	Statistics	Ramachandran	Exploratory data analysis
2024-09-13T00:00:00Z	Bootcamp	Statistics	Ramachandran	Big data concerns
2024-09-16T00:00:00Z	DNA	Mapping chromatin structure and transactions	Ramachandran	Experimental overview
2024-09-18T00:00:00Z	DNA	Chromatin-centric methods	Ramachandran	Information from fragment length distributions
2024-09-20T00:00:00Z	DNA	Chromatin-centric methods	Ramachandran	Meta-plots and heatmaps
2024-09-23T00:00:00Z	DNA	Where do proteins bind in the genome?	Ramachandran	Experimental overview
2024-09-25T00:00:00Z	DNA	Factor-centric methods	Ramachandran	Peak calling
2024-09-27T00:00:00Z	DNA	Factor-centric methods	Ramachandran	Sequence motif analysis
2024-09-30T00:00:00Z	RNA	RNA-seq Overview	Taliaferro	NA
2024-10-02T00:00:00Z	RNA	Differential Gene Expression	Taliaferro	NA
2024-10-04T00:00:00Z	RNA	Differential Gene Expression	Taliaferro	NA
2024-10-07T00:00:00Z	RNA	Alternative Splicing	Taliaferro	NA
2024-10-09T00:00:00Z	RNA	Vignette	Taliaferro	NA
2024-10-11T00:00:00Z	NA	NA	NA	NO CLASS: CSDV RETREAT
2024-10-14T00:00:00Z	RNA	RBP	Taliaferro	NA
2024-10-16T00:00:00Z	RNA	RBP	Taliaferro	NA
2024-10-18T00:00:00Z	RNA	Long-read sequencing	Hesselberth	NA
2024-10-21T00:00:00Z	RNA	Single-cell	Riemondy	NA
2024-10-23T00:00:00Z	RNA	Single-cell	Riemondy	NA
2024-10-25T00:00:00Z	NA	NA	NA	NO CLASS: MOLB RETREAT
2024-10-28T00:00:00Z	Final	NA	NA	Final project presentations
2024-10-30T00:00:00Z	Final	NA	NA	Final project presentations
