date	block	topic	instructor	title	problem_set
2023-08-28T00:00:00Z	Bootcamp	R	Hesselberth	Intro to RStudio & R	1
2023-08-29T00:00:00Z	Bootcamp	R	Hesselberth	Tidy data	2
2023-08-30T00:00:00Z	Bootcamp	R	Hesselberth	tidyr	3
2023-08-31T00:00:00Z	Bootcamp	R	Hesselberth	ggplot2	4
2023-09-01T00:00:00Z	Bootcamp	R	Hesselberth	dplyr	5
2023-09-04T00:00:00Z	Bootcamp	R	Hesselberth	NO CLASS: LABOR DAY	6
2023-09-05T00:00:00Z	Bootcamp	R	Hesselberth	advanced ggplot2	7
2023-09-06T00:00:00Z	Bootcamp	R	Hesselberth	advanced dplyr	8
2023-09-07T00:00:00Z	Bootcamp	R	Hesselberth	vignette	9
2023-09-08T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	10
2023-09-11T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	11
2023-09-12T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	12
2023-09-13T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	13
2023-09-14T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	14
2023-09-15T00:00:00Z	Bootcamp	Statistics	Mukherjee	NA	15
2023-09-18T00:00:00Z	DNA	DNA-seq Overview	Hesselberth	NA	NA
2023-09-20T00:00:00Z	DNA	ChIP-seq	Hesselberth	NA	NA
2023-09-22T00:00:00Z	DNA	ChIP-seq	Hesselberth	NA	NA
2023-09-25T00:00:00Z	DNA	Chromatin Accessibility	Hesselberth	NA	NA
2023-09-27T00:00:00Z	DNA	Chromatin Accessibility	Hesselberth	NA	NA
2023-09-29T00:00:00Z	DNA	Vignette	Hesselberth	NA	NA
2023-10-02T00:00:00Z	RNA	RNA-seq Overview	Mukherjee	NA	NA
2023-10-04T00:00:00Z	RNA	Differential Gene Expression	Mukherjee	NA	NA
2023-10-06T00:00:00Z	RNA	Differential Gene Expression	Mukherjee	NA	NA
2023-10-09T00:00:00Z	RNA	Alternative Splicing	Mukherjee	NA	NA
2023-10-11T00:00:00Z	RNA	Vignette	Mukherjee	NA	NA
2023-10-13T00:00:00Z	NA	NA	NA	NO CLASS: CSDV RETREAT	NA
2023-10-16T00:00:00Z	RNA	RBP	Mukherjee	NA	NA
2023-10-18T00:00:00Z	RNA	RBP	Mukherjee	NA	NA
2023-10-20T00:00:00Z	RNA	Long-read sequencing	Hesselberth	NA	NA
2023-10-23T00:00:00Z	RNA	Single-cell	Riemondy	NA	NA
2023-10-25T00:00:00Z	RNA	Single-cell	Riemondy	NA	NA
2023-10-27T00:00:00Z	NA	NA	NA	NO CLASS: MOLB RETREAT	NA
2023-10-30T00:00:00Z	Final	NA	NA	NA	NA
2023-11-01T00:00:00Z	Final	NA	NA	NA	NA
