date	block	topic	instructor	location	title
2024-08-26T00:00:00Z	Bootcamp	R	Taliaferro	Ed2N 2106	Intro to R & RStudio
2024-08-27T00:00:00Z	Bootcamp	R	Taliaferro	Ed1 1400	Tidy data & tidyr
2024-08-28T00:00:00Z	Bootcamp	R	Taliaferro	Ed2N 2102	dplyr
2024-08-29T00:00:00Z	Bootcamp	R	Taliaferro	AHSB 2200	ggplot2
2024-08-30T00:00:00Z	Bootcamp	R	Taliaferro	Ed1 1400	ggplot2
2024-09-02T00:00:00Z	NA	NA	NA	NA	NO CLASS: LABOR DAY
2024-09-03T00:00:00Z	Bootcamp	R	Taliaferro	Ed1 1400	tidyverse odds & ends
2024-09-04T00:00:00Z	Bootcamp	R	Taliaferro	Ed1 1400	putting it all together
2024-09-05T00:00:00Z	Bootcamp	R	Taliaferro	Ed1 1400	putting it all together
2024-09-06T00:00:00Z	Bootcamp	Statistics	Ramachandran	AHSB 2200	Stats intro and history
2024-09-09T00:00:00Z	Bootcamp	Statistics	Ramachandran	AHSB 2201	Probability and descriptive stats
2024-09-10T00:00:00Z	Bootcamp	Statistics	Ramachandran	Ed1 1400	Hypothesis testing
2024-09-11T00:00:00Z	Bootcamp	Statistics	Ramachandran	AHSB 2201	Hypothesis testing
2024-09-12T00:00:00Z	Bootcamp	Statistics	Mukherjee	AHSB 2201	Exploratory data analysis
2024-09-13T00:00:00Z	Bootcamp	Statistics	Mukherjee	AHSB 2201	Big data concerns
2024-09-16T00:00:00Z	DNA	Mapping chromatin structure and transactions	Ramachandran	AHSB 2201	Experimental overview
2024-09-18T00:00:00Z	DNA	Chromatin-centric methods	Ramachandran	AHSB 2201	Information from fragment length distributions
2024-09-20T00:00:00Z	DNA	Chromatin-centric methods	Ramachandran	AHSB 2201	Meta-plots and heatmaps
2024-09-23T00:00:00Z	DNA	Where do proteins bind in the genome?	Ramachandran	AHSB 2201	Experimental overview
2024-09-25T00:00:00Z	DNA	Factor-centric methods	Ramachandran	AHSB 2201	Peak calling
2024-09-27T00:00:00Z	DNA	Factor-centric methods	Ramachandran	AHSB 2201	Sequence motif analysis
2024-09-30T00:00:00Z	RNA	RNA-seq Overview	Taliaferro	AHSB 2201	Concepts and techniques
2024-10-02T00:00:00Z	RNA	Import, filtering, QC	Taliaferro	AHSB 2201	metrics and sample similarity
2024-10-04T00:00:00Z	RNA	Differential Gene Expression	Taliaferro	AHSB 2201	DESeq2
2024-10-07T00:00:00Z	RNA	Alternative Splicing	Taliaferro	AHSB 2201	NA
2024-10-09T00:00:00Z	RNA	Review Proposals	Taliaferro	AHSB 2201	Review Proposals
2024-10-11T00:00:00Z	NA	NA	NA	NA	NO CLASS: CSDV RETREAT
2024-10-14T00:00:00Z	RNA	RBP-RNA 1	Taliaferro	AHSB 2201	CLIP-seq
2024-10-16T00:00:00Z	RNA	RBP-RNA 2	Taliaferro	AHSB 2201	Data integrations
2024-10-18T00:00:00Z	RNA	Long-read sequencing	Hesselberth	AHSB 2201	NA
2024-10-21T00:00:00Z	RNA	Single-cell	Riemondy	AHSB 2201	NA
2024-10-23T00:00:00Z	RNA	Single-cell	Riemondy	AHSB 2201	NA
2024-10-25T00:00:00Z	NA	NA	NA	NA	NO CLASS: MOLB RETREAT
2024-10-28T00:00:00Z	Final	NA	NA	AHSB 2201	Final project presentations
2024-10-30T00:00:00Z	Final	NA	NA	AHSB 2201	Final project presentations
